id,pincode,post_office_name,sub_po_name,district,districtcode,create_date,update_date,is_active
715,690505,Komallur,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:16","2023-08-14 10:35:54",1
718,690506,"Muthukulam South",Karthikappally,Alappuzha,11,"2023-08-14 09:45:16","2023-08-14 10:35:54",1
721,690506,Choolatheruvu,Karthikappally,Alappuzha,11,"2023-08-14 09:45:16","2023-08-14 10:35:54",1
724,690506,Muthukulam,Karthikappally,Alappuzha,11,"2023-08-14 09:45:16","2023-08-14 10:35:54",1
727,690507,Cheppaud,Karthikappally,Alappuzha,11,"2023-08-14 09:45:16","2023-08-14 10:35:54",1
730,690507,Evur,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
733,690508,Keerikad,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
736,690508,Pathiyoor,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
739,690509,Kallimel,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
742,690509,Kollakadavu,Chengannur,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
745,690510,Olakettiambalam,Chengannur,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
748,690511,Muttom-alleppey,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
751,690512,Naduvattom,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
754,690512,Pallipad,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
757,690513,Nangiarkulangara,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
760,690513,Akamkudy,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
763,690514,Haripad,Karthikappally,Alappuzha,11,"2023-08-14 09:45:17","2023-08-14 10:35:54",1
766,690514,"Thamallackal North",Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
769,690514,Veeyapuram,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
772,690514,Mannarasala,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
775,690514,Payipad,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
778,690515,Thrikkunnapuzha,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
781,690515,Mangalam,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
784,690515,"Arattupuzha North",Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
787,690515,Pallana,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
790,690516,Karthikappally,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
793,690516,Mahadevikadu,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
796,690516,Valiyaparambu,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
799,690516,Erickavu,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
802,690517,"Karuvatta North",Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
805,690517,Pandy,Karthikappally,Alappuzha,11,"2023-08-14 09:45:18","2023-08-14 10:35:54",1
808,690517,Karuvatta,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
811,690517,Ayaparambu,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
814,690517,Cheruthana,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
817,690527,Govindamuttom,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
820,690527,Puthuppally,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
823,690529,Pattoor,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
826,690529,Padanilam,Mavelikara,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
829,690530,Thamarakulam,Mavelikara,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
832,690531,Pattolimarket,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
835,690531,Puthiyavila,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
838,690532,Chingoli,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
841,690533,Njakkanal,Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
844,690533,"Kappil East",Mavelikara,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
847,690533,"Krishnapuram (Alappuzha)",Karthikappally,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
850,690534,Chunakara,Mavelikara,Alappuzha,11,"2023-08-14 09:45:19","2023-08-14 10:35:54",1
853,690534,Thannikunnu,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
856,690535,Valiyazheekkal,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
859,690535,Kandallur,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
862,690535,Arattupuzha,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
865,690537,Pullikanakku,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
868,690547,"Thattakkattu Market",Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
871,690547,Prayar,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
874,690548,"Kumarapuram (Alappuzha)",Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
877,690548,Thamallackal,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
880,690558,Vettiyar,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
883,690558,Mankamkuzhy,Mavelikara,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
886,690558,Ayiranikudy,Mavelikkara,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
889,690559,Perungala,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
892,690571,"Nooranad Sanatorium",Mavelikkara,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
895,690572,Kareelakulangara,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
898,690572,Eruva,Karthikappally,Alappuzha,11,"2023-08-14 09:45:20","2023-08-14 10:35:54",1
901,680667,Thuruthippuram,Paravur,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
904,682001,Kochi,Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
907,682002,"Mattancherry Town",Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
910,682002,"Mattancherry Jetty",Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
913,682002,Mattancherry,Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
916,682002,Panayappilly,Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
919,682003,"Willingdon Island",Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
922,682004,"Kochi Naval Base",Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
925,682005,Thoppumpady,Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
928,682006,Palluruthy,Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
931,682006,"Palluruthy South",Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
934,682007,"Kumbalangi South",Kochi,Ernakulam,9,"2023-08-14 09:45:21","2023-08-14 10:35:54",1
937,682007,Kumbalangi,Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
940,682008,Andikkadavu,Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
943,682008,Chellanam,Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
946,682008,S.Chellanam,Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
949,682008,Kannamali,Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
952,682009,"North End",Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
955,682010,Edakochi,Kochi,Ernakulam,9,"2023-08-14 09:45:22","2023-08-14 10:35:54",1
958,682011,Ernakulam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:23","2023-08-14 10:35:54",1
961,682012,Pachalam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:23","2023-08-14 10:35:54",1
964,682013,Thevara,Ernakulam,Ernakulam,9,"2023-08-14 09:45:23","2023-08-14 10:35:54",1
967,682015,Perumanur,Ernakulam,Ernakulam,9,"2023-08-14 09:45:24","2023-08-14 10:35:54",1
970,682016,"Ernakulam Hindi Prachar Sabha",Ernakulam,Ernakulam,9,"2023-08-14 09:45:25","2023-08-14 10:35:54",1
973,682016,"Kochi M.G.Road",Ernakulam,Ernakulam,9,"2023-08-14 09:45:25","2023-08-14 10:35:54",1
976,682017,Kaloor,Ernakulam,Ernakulam,9,"2023-08-14 09:45:25","2023-08-14 10:35:54",1
979,682018,"Ernakulam North",Ernakulam,Ernakulam,9,"2023-08-14 09:45:25","2023-08-14 10:35:54",1
982,682019,Vyttila,Ernakulam,Ernakulam,9,"2023-08-14 09:45:26","2023-08-14 10:35:54",1
985,682020,Kadavanthara,Ernakulam,Ernakulam,9,"2023-08-14 09:45:26","2023-08-14 10:35:54",1
988,682021,Vadacode,Kanayannur,Ernakulam,9,"2023-08-14 09:45:27","2023-08-14 10:35:54",1
991,682021,"Vadacode Kailas Colony",Kanayannur,Ernakulam,9,"2023-08-14 09:45:27","2023-08-14 10:35:54",1
994,682021,Thrikkakara,Ernakulam,Ernakulam,9,"2023-08-14 09:45:27","2023-08-14 10:35:54",1
997,682022,"Kochi University",Ernakulam,Ernakulam,9,"2023-08-14 09:45:28","2023-08-14 10:35:54",1
1000,682023,Vaduthala,Ernakulam,Ernakulam,9,"2023-08-14 09:45:28","2023-08-14 10:35:54",1
1003,682024,"Edapally North",Ernakulam,Ernakulam,9,"2023-08-14 09:45:29","2023-08-14 10:35:54",1
1006,682024,Edapally,Ernakulam,Ernakulam,9,"2023-08-14 09:45:29","2023-08-14 10:35:54",1
1009,682025,Palarivattom,Ernakulam,Ernakulam,9,"2023-08-14 09:45:29","2023-08-14 10:35:54",1
1012,682026,Elamakkara,Ernakulam,Ernakulam,9,"2023-08-14 09:45:30","2023-08-14 10:35:54",1
1015,682027,Pizhala,Ernakulam,Ernakulam,9,"2023-08-14 09:45:30","2023-08-14 10:35:54",1
1018,682027,Chittoor-ekm,Ernakulam,Ernakulam,9,"2023-08-14 09:45:31","2023-08-14 10:35:54",1
1021,682027,Kothad,Ernakulam,Ernakulam,9,"2023-08-14 09:45:31","2023-08-14 10:35:54",1
1024,682027,Kadamakudi,Ernakulam,Ernakulam,9,"2023-08-14 09:45:32","2023-08-14 10:35:54",1
1027,682028,Vennala,Ernakulam,Ernakulam,9,"2023-08-14 09:45:34","2023-08-14 10:35:54",1
1030,682029,Matsyapuri,Kochi,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1033,682030,Kusumagiri,Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1036,682030,Kakkanad,Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1039,682030,Thengod,Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1042,682030,"Kakkanad West",Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1045,682031,"Shanmugham Road",Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1048,682031,"Ernakulam High Court",Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1051,682032,Thammanam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:35","2023-08-14 10:35:54",1
1054,682033,"Changampuzha Nagar",Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1057,682034,Cheranallur,Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1060,682035,"Ernakulam College",Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1063,682036,"Panampilly Nagar",Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1066,682037,"Cochin Special Economic Zone",Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1069,682038,Poonithura,Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1072,682039,"Rajagiri Valley",Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1075,682040,Nettoor,Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1078,682041,"AIMS Ponekkara",Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1081,682042,Infopark-Kochi,Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1084,682301,Tripunithura,Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1087,682301,"Tripunithura Fort",Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1090,682301,Thekkumbhagom,Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1093,682301,"Kochi Palace",Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1096,682302,Ambalamugal,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1099,682303,Karimugal,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1102,682303,Brahmapuram,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1105,682303,Ambalamedu,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1108,682304,Maradu,Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1111,682305,Kokkappilly,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1114,682305,Kandanad,Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1117,682305,Thiruvamkulam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1120,682305,Kureekad,Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1123,682305,Kadungamangalam,Kanayannur,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1126,682305,Mamala,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:36","2023-08-14 10:35:54",1
1129,682306,"Eroor (Ernakulam)",Ernakulam,Ernakulam,9,"2023-08-14 09:45:37","2023-08-14 10:35:54",1
1132,682306,"Eroor West",Ernakulam,Ernakulam,9,"2023-08-14 09:45:37","2023-08-14 10:35:54",1
1135,682306,"Eroor South",Ernakulam,Ernakulam,9,"2023-08-14 09:45:37","2023-08-14 10:35:54",1
1138,682307,Nadakkavu,Kanayannur,Ernakulam,9,"2023-08-14 09:45:37","2023-08-14 10:35:54",1
1141,682307,Poothotta,Kanayannur,Ernakulam,9,"2023-08-14 09:45:37","2023-08-14 10:35:54",1
1144,682307,"South Paravoor",Kanayannur,Ernakulam,9,"2023-08-14 09:45:37","2023-08-14 10:35:54",1
1147,682307,Udayamperoor,Ernakulam,Ernakulam,9,"2023-08-14 09:45:38","2023-08-14 10:35:54",1
1150,682308,Varikoli,Kunnathunadu,Ernakulam,9,"2023-08-14 09:45:38","2023-08-14 10:35:54",1
1153,682308,Vadayampadi,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:38","2023-08-14 10:35:54",1
1156,682308,Poothrikka,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:38","2023-08-14 10:35:54",1
1159,682308,Ezhakkaranad,Muvattupuzha,Ernakulam,9,"2023-08-14 09:45:38","2023-08-14 10:35:54",1
1162,682308,"Ezhakkaranadu South",Muvattupuzha,Ernakulam,9,"2023-08-14 09:45:39","2023-08-14 10:35:54",1
1165,682308,Meempara,Kunnathunadu,Ernakulam,9,"2023-08-14 09:45:39","2023-08-14 10:35:54",1
1168,682308,Puthencruz,Kunnathunadu,Ernakulam,9,"2023-08-14 09:45:39","2023-08-14 10:35:54",1
1171,682308,Bhaktanandapuram,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:39","2023-08-14 10:35:54",1
1174,682308,Thiruvaniyoor,Kunnathunadu,Ernakulam,9,"2023-08-14 09:45:40","2023-08-14 10:35:54",1
1177,682309,Irimbanam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:40","2023-08-14 10:35:54",1
1180,682310,Vadavucode,Kunnathunadu,Ernakulam,9,"2023-08-14 09:45:41","2023-08-14 10:35:54",1
1183,682310,Pancode,Kunnathunadu,Ernakulam,9,"2023-08-14 09:45:41","2023-08-14 10:35:54",1
1186,682310,Kaninad,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:41","2023-08-14 10:35:54",1
1189,682311,Kadakkanad,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:42","2023-08-14 10:35:54",1
1192,682311,Kolenchery,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:42","2023-08-14 10:35:54",1
1195,682311,Karukappilli,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:42","2023-08-14 10:35:54",1
1198,682311,Kinginimattom,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:42","2023-08-14 10:35:54",1
1201,682311,Kadayirippu,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1204,682311,Kadamattam,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1207,682312,Kanayannoor,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1210,682312,Chottanikkara,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1213,682312,Kuzhiyara,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1216,682313,Edakkattuvayal,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1219,682313,Arakunnam,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1222,682313,Kaipatoor,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1225,682313,Thirumarayoor,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1228,682313,Veliyanad,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1231,682314,Thalacode,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1234,682314,Pulickamaly,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1237,682314,Vettickal,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1240,682314,Perumpilly,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1243,682314,Paingarapilly,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1246,682314,Mulanthuruthy,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1249,682315,Amballur,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1252,682315,Kulayettikara,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1255,682315,Marithazham,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1258,682315,Kanjiramattom,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1261,682315,Chethicode,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1264,682316,Kunnackal,Muvattupuzha,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1267,682316,Mekkadambu,Muvattupuzha,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1270,682501,Ayyampilly,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1273,682502,Edavanakad,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1276,682503,Elamkunnapuzha,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1279,682504,Mulavukad,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1282,682504,Vallarpadam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1285,682505,Narakkal,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1288,682506,"Panangad (Ernakulam)",Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1291,682506,Kumbalam,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1294,682507,Nazreth,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1297,682507,Mundamveli,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1300,682508,Azheekal,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1303,682508,Ochanthuruth,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1306,682508,Puthuvype,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1309,682509,Nayarambalam,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1312,682509,Nedungad,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1315,682511,Malipuram,Kochi,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1318,683101,Aluva,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1321,683101,"Aluva Town Bus Stand",Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1324,683101,Aluva-asokapuram,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1327,683101,"Aluva Bazar",Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1330,683102,Desom,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1333,683102,"Union Christian College",Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1336,683104,Rajagiri,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1339,683104,"Kalamassery Development Plot",Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1342,683104,Kalamassery,Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1345,683105,"South Vazhakulam",Kunnathunad,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1348,683105,Thottumughom,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1351,683105,Marampally,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1354,683106,Thaikkattukara,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1357,683108,Thottakkattukara,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1360,683108,Uliyannoor,Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1363,683110,"West Kadungalloor",Paravur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1366,683110,Muppathadam,Paravur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1369,683111,"Kochi Airport",Aluva,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1372,683112,Erumathala,Kunnathunad,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1375,683501,Kuttikkattukara,Ernakulam,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1378,683501,Udyogamandal,Parur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1381,683501,Manjummel,Parur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1384,683502,Binanipuram,Paravur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1387,683503,"Hmt Colony",Kanayannur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1390,683511,Panaikulam,Paravur,Ernakulam,9,"2023-08-14 09:45:44","2023-08-14 10:35:54",1
1393,683511,Neericode,Paravur,Ernakulam,9,"2023-08-14 09:45:45","2023-08-14 10:35:54",1
1396,683511,Alangad,Paravur,Ernakulam,9,"2023-08-14 09:45:45","2023-08-14 10:35:54",1
1399,683511,Karumalloor,Paravur,Ernakulam,9,"2023-08-14 09:45:45","2023-08-14 10:35:54",1
1402,683511,"West Veliyathunad",Paravur,Ernakulam,9,"2023-08-14 09:45:45","2023-08-14 10:35:54",1
1405,683512,Chendamangalam,Paravur,Ernakulam,9,"2023-08-14 09:45:45","2023-08-14 10:35:54",1
1408,683513,"Paravur Town",Paravur,Ernakulam,9,"2023-08-14 09:45:45","2023-08-14 10:35:54",1
1411,683513,Ezhikkara,Paravur,Ernakulam,9,"2023-08-14 09:45:46","2023-08-14 10:35:54",1
1414,683513,"Paravur Market",Paravur,Ernakulam,9,"2023-08-14 09:45:47","2023-08-14 10:35:54",1
1417,683513,"Paravur (Ernakulam)",Paravur,Ernakulam,9,"2023-08-14 09:45:48","2023-08-14 10:35:54",1
1420,683513,Nanthiattukunnam,Paravur,Ernakulam,9,"2023-08-14 09:45:50","2023-08-14 10:35:54",1
1423,683514,Cherai,Paravur,Ernakulam,9,"2023-08-14 09:45:50","2023-08-14 10:35:54",1
1426,683515,Palliport,Kochi,Ernakulam,9,"2023-08-14 09:45:50","2023-08-14 10:35:54",1
1429,683516,Maliankara,Paravur,Ernakulam,9,"2023-08-14 09:45:50","2023-08-14 10:35:54",1
